iter	MultiClass
0	4.326969257
1	4.279370655
2	4.134649811
3	3.969317759
4	3.841688337
5	3.707779715
6	3.547680734
7	3.490305647
8	3.346706526
9	3.272106288
10	3.20474902
11	3.175157634
12	3.054408617
13	2.939889914
14	2.857230281
15	2.843797806
16	2.828979228
17	2.774527603
18	2.752224022
19	2.613864065
