iter	Passed	Remaining
0	282	5376
1	445	4009
2	609	3454
3	776	3104
4	973	2919
5	1178	2749
6	1365	2535
7	1528	2292
8	1698	2075
9	1869	1869
10	2035	1665
11	2191	1461
12	2348	1264
13	2508	1075
14	2668	889
15	2828	707
16	2976	525
17	3140	348
18	3342	175
19	3529	0
